;title;product_url;source_url;description;tags;comment;upvote;product_name;short_description;company_url;tag;domain
209;Webflow;https://www.producthunt.com/products/webflow;https://www.producthunt.com/leaderboard/daily/2013/12/18;All-in-one web design platform;['Web App', 'Design Tools', 'User Experience'];18.0;264;Webflow;Where creativity drives performance;https://webflow.com/?ref=producthunt;['Website builders', 'Content Management Systems', 'Ecommerce platforms'];webflow.com
210;Day One;https://www.producthunt.com/products/day-one-journal;https://www.producthunt.com/leaderboard/daily/2013/12/18;A simple journal for iPhone, iPad and OSX. ;['iOS', 'iPad', 'Mac'];5.0;104;Day One Journal;The best app for journaling.;https://dayoneapp.com/?ref=producthunt;['Note and writing apps', 'Photo editing'];dayoneapp.com
211;Canary;https://www.producthunt.com/products/canary-2;https://www.producthunt.com/leaderboard/daily/2013/12/18;Smart home security for everyone;['Android', 'iOS', 'Home'];6.0;181;Canary;Smart home security for everyone;https://canary.is/?ref=producthunt;['Safety and Privacy platforms', 'Security software'];canary.is
212;Pixelmator;https://www.producthunt.com/products/pixelmator;https://www.producthunt.com/leaderboard/daily/2013/12/18;By far the best, lightest, and cheapest visual design tool. ;['iPad', 'Mac', 'Photography'];5.0;88;Pixelmator Pro;Pro image editing for everyone;http://www.pixelmator.com/pro?ref=producthunt;['Photo editing', 'Graphic design tools', 'Design mockups'];pixelmator.com
213;Moves;https://www.producthunt.com/products/moves;https://www.producthunt.com/leaderboard/daily/2013/12/18;Activity tracking without gadgets;['Tech'];6.0;72;Moves;Activity tracking without gadgets;http://www.moves-app.com/?ref=producthunt;[];moves-app.com
214;Memrise;https://www.producthunt.com/products/memrise;https://www.producthunt.com/leaderboard/daily/2013/12/18;Learn Anything;['Tech'];7.0;68;Memrise;Learn Anything;http://www.memrise.com/?ref=producthunt;['Language Learning'];memrise.com
215;Capptivate;https://www.producthunt.com/products/capptivate;https://www.producthunt.com/leaderboard/daily/2013/12/18;Animated Mobile App Patterns;['iOS', 'Tech'];5.0;133;Capptivate;Animated Mobile App Patterns;http://capptivate.co/?ref=producthunt;[];capptivate.co
216;Writer Pro;https://www.producthunt.com/products/writer-pro;https://www.producthunt.com/leaderboard/daily/2013/12/18;Note. Write. Edit.;['Android', 'iOS', 'Mac'];6.0;119;Writer Pro;Note. Write. Edit.;http://writer.pro/?ref=producthunt;[];writer.pro
217;Envoy;https://www.producthunt.com/products/envoy;https://www.producthunt.com/leaderboard/daily/2013/12/18;Elegantly greet visitors to your office (pre-launch);['Tech'];9.0;88;Envoy;Bring people together in a flexible workplace;https://envoy.com/?ref=producthunt;['Productivity', 'Team collaboration software', 'Virtual office platforms'];envoy.com
218;Uncover;https://www.producthunt.com/products/uncoverr;https://www.producthunt.com/leaderboard/daily/2013/12/18;Reward Your Employees;['Tech'];0.0;63;Uncover;Reward Your Employees;https://www.uncover.com/?ref=producthunt;[];uncover.com
219;Silvrback;https://www.producthunt.com/products/silvrback;https://www.producthunt.com/leaderboard/daily/2013/12/18;Distraction-free blogging. Own your brand. ;['Tech'];8.0;81;Silvrback;Distraction-free blogging. Own your brand. ;https://dsowers.silvrback.com/introducing-silvrback?ref=producthunt;[];dsowers.silvrback.com
220;Airmail;https://www.producthunt.com/products/airmail;https://www.producthunt.com/leaderboard/daily/2013/12/18;Lightning fast mail client for OS X;['Tech'];5.0;76;Airmail;Lightning fast mail client for Mac and iOS;http://airmailapp.com/?ref=producthunt;['Email clients'];airmailapp.com
221;LiveMinutes;https://www.producthunt.com/products/liveminutes;https://www.producthunt.com/leaderboard/daily/2013/12/18;Team chat and document collaboration;['Tech'];5.0;89;LiveMinutes;Next gen html5 and mobile webex;http://www.liveminutes.com/?ref=producthunt;[];liveminutes.com
222;Canary;https://www.producthunt.com/products/canary-3;https://www.producthunt.com/leaderboard/daily/2013/12/18;Uptime monitoring for everyone;['Tech'];2.0;66;Canary;Uptime monitoring for everyone;https://canaryup.com/?ref=producthunt;[];canaryup.com
223;Circa;https://www.producthunt.com/products/circa;https://www.producthunt.com/leaderboard/daily/2013/12/18;News app with high quality curated content;['Tech'];3.0;77;Circa;News app with high quality curated content;http://cir.ca/?ref=producthunt;[];cir.ca
224;Wallaby Financial;https://www.producthunt.com/products/wallaby-financial;https://www.producthunt.com/leaderboard/daily/2013/12/18;Optimize your credit card usage with one smart card.;['Tech'];4.0;87;Wallaby Financial;Optimize your credit card usage with one smart card.;https://walla.by/?ref=producthunt;[];walla.by
225;One Month Rails;https://www.producthunt.com/products/one-month-rails;https://www.producthunt.com/leaderboard/daily/2013/12/19;The easiest way ever developed to Learn to Code;['Tech'];9.0;80;One Month Rails;The easiest way ever developed to Learn to Code;http://onemonthrails.com/?ref=producthunt;[];onemonthrails.com
226;UberConference;https://www.producthunt.com/products/uberconference-by-dialpad;https://www.producthunt.com/leaderboard/daily/2013/12/19;Stress-free conference calls;['Tech'];5.0;74;UberConference by Dialpad;No PINs No Dwnloads. Talk, Video;;;nan
227;"and Screenshare Immediately""";http://www.uberconference.com/?ref=producthunt;[];;;;;;;;;nan
228;Prismatic 2.0;https://www.producthunt.com/products/prismatic-2-0;https://www.producthunt.com/leaderboard/daily/2013/12/19;Social news app;['iOS', 'Tech'];6.0;138;Prismatic 2.0;Social news app;https://itunes.apple.com/us/app/prismatic-always-interesting/id551206444?ref=producthunt;[];itunes.apple.com
229;Signals;https://www.producthunt.com/products/signals;https://www.producthunt.com/leaderboard/daily/2013/12/19;See who opens your email;['Tech'];5.0;89;Signals;See who opens your email;;[];nan
230;Vidme;https://www.producthunt.com/products/vidme;https://www.producthunt.com/leaderboard/daily/2013/12/19;Instant and anonymous video hosting;['Android', 'iOS', 'Tech'];12.0;84;Vidme;Instant and anonymous video hosting;http://vidd.me/?ref=producthunt;[];vidd.me
231;Bevel;https://www.producthunt.com/products/bevel;https://www.producthunt.com/leaderboard/daily/2013/12/19;Shaving system designed to reduce shaving irritation;['Health & Fitness', 'Tech'];5.0;91;BEVEL;Grooming Products Specifically Designed for Sensitive Skins;http://getbevel.com/?ref=producthunt;['Health & Fitness', 'Physical Products'];getbevel.com
232;Layer Vault;https://www.producthunt.com/products/layer-vault;https://www.producthunt.com/leaderboard/daily/2013/12/19;Version control for designers;['Tech'];0.0;64;Layer Vault;Version control for designers;https://layervault.com/?ref=producthunt;[];layervault.com
233;Ambassador;https://www.producthunt.com/products/ambassador;https://www.producthunt.com/leaderboard/daily/2013/12/19;Referral Automation, Made Easy;['Tech'];3.0;75;Ambassador;Referral Automation, Made Easy;http://www.getambassador.com/?ref=producthunt;[];getambassador.com
234;New Readability;https://www.producthunt.com/products/new-readability;https://www.producthunt.com/leaderboard/daily/2013/12/19;Read Comfortablyâ€” Anytime, Anywhere;['Tech'];6.0;67;New Readability;Read Comfortablyâ€” Anytime, Anywhere;http://readability.com/?ref=producthunt;[];readability.com
235;PKPKT;https://www.producthunt.com/products/pkpkt;https://www.producthunt.com/leaderboard/daily/2013/12/19;Steal money from friends and strangers;['Tech'];3.0;62;PKPKT;Steal money from friends and strangers;http://pkpkt.com/?ref=producthunt;[];pkpkt.com
236;Strongsync;https://www.producthunt.com/products/strongsync;https://www.producthunt.com/leaderboard/daily/2013/12/19;Dropbox-like Sync and Backup using only SFTP or Amazon S3;['Tech'];0.0;61;ExpanDrive;Mount Cloud Storage as Local Drives â€“ For Free;http://www.expandrive.com/?ref=producthunt;[];expandrive.com
237;Are You a Human?;https://www.producthunt.com/products/are-you-a-human;https://www.producthunt.com/leaderboard/daily/2013/12/19;Ending the CAPTCHA agony in a unique way.;['Tech'];7.0;67;Are You a Human?;Ending the CAPTCHA agony in a unique way.;http://www.areyouahuman.com/?ref=producthunt;[];areyouahuman.com
238;Friendlibs;https://www.producthunt.com/products/friendlibs;https://www.producthunt.com/leaderboard/daily/2013/12/19;Make Buzzfeed-like list articles about your friends;['Tech'];3.0;61;Friendlibs;Make your own ad lib listicles about your friends;http://www.friendlibs.com/?ref=producthunt;[];friendlibs.com
239;Listly;https://www.producthunt.com/products/listly;https://www.producthunt.com/leaderboard/daily/2013/12/19;Listly is lists made social and fun!;['Tech'];1.0;102;Listly;Listly is lists made social and fun!;http://list.ly/?ref=producthunt;[];list.ly
240;ScreenSteps;https://www.producthunt.com/products/screensteps;https://www.producthunt.com/leaderboard/daily/2013/12/19;Write better help articles for your support knowledge base;['Tech'];3.0;95;ScreenSteps;Write better help articles for your support knowledge base;http://www.screensteps.com/?ref=producthunt;[];screensteps.com
241;Taasky;https://www.producthunt.com/products/taasky;https://www.producthunt.com/leaderboard/daily/2013/12/19;Sexy to-do list app;['Tech'];3.0;71;Taasky;Sexy to-do list app;http://taasky.com/?ref=producthunt;[];taasky.com
242;Fotokite;https://www.producthunt.com/products/fotokite;https://www.producthunt.com/leaderboard/daily/2013/12/19;A flying camera that works anytime, anywhere;['Tech'];1.0;77;Fotokite;A flying camera that works anytime, anywhere;http://fotokite.com/?ref=producthunt;[];fotokite.com
243;Penflip;https://www.producthunt.com/products/penflip;https://www.producthunt.com/leaderboard/daily/2013/12/20;A social writing platform;['Tech'];15.0;135;Penflip;A social writing platform;https://www.penflip.com/?ref=producthunt;[];penflip.com
244;Origami;https://www.producthunt.com/products/origami;https://www.producthunt.com/leaderboard/daily/2013/12/20;A free design prototyping toolkit for Quartz Composer;['Tech'];2.0;93;Origami;A free design prototyping toolkit for Quartz Composer;http://facebook.github.io/origami?ref=producthunt;[];facebook.github.io
245;StatusPage;https://www.producthunt.com/products/statuspage;https://www.producthunt.com/leaderboard/daily/2013/12/20;Better Server Status Communication;['Tech'];0.0;89;Statuspage;Build trust with every incident;https://www.statuspage.io/?ref=producthunt;['Team collaboration software', 'Customer support tools', 'Issue tracking software'];statuspage.io
246;Snapchat 6.1;https://www.producthunt.com/products/snapchat-6-1;https://www.producthunt.com/leaderboard/daily/2013/12/20;New Smart Filters, Replay, Front-Facing Flash & More.;['Tech'];24.0;95;Snapchat 6.1;New Smart Filters, Replay, Front-Facing Flash & More.;https://itunes.apple.com/us/app/snapchat/id447188370?mt=8&ref=producthunt;[];itunes.apple.com
247;Rumpl;https://www.producthunt.com/products/rumpl;https://www.producthunt.com/leaderboard/daily/2013/12/20;World's best blanket;['Tech'];4.0;78;Rumpl;World's best blanket;http://www.gorumpl.com/?ref=producthunt;[];gorumpl.com
248;Narrative;https://www.producthunt.com/products/narrative;https://www.producthunt.com/leaderboard/daily/2013/12/20;Ambient Photo Diary;['Tech'];4.0;64;Narrative;Ambient Photo Diary;http://getnarrative.com/?ref=producthunt;[];getnarrative.com
249;NewDo;https://www.producthunt.com/products/newdo;https://www.producthunt.com/leaderboard/daily/2013/12/20;Find Your Perfect Hairstyle;['Tech'];6.0;59;NewDo;Find Your Perfect Hairstyle;http://www.newdoapp.com/?ref=producthunt;[];newdoapp.com
250;Timeless Box;https://www.producthunt.com/products/timeless-box;https://www.producthunt.com/leaderboard/daily/2013/12/20;Time Travel for Gifts in a Box;['Tech'];2.0;62;Timeless Box;Time Travel for Gifts in a Box;http://timelessbox.com/?ref=producthunt;[];timelessbox.com
251;Aurora;https://www.producthunt.com/products/aurora;https://www.producthunt.com/leaderboard/daily/2013/12/20;The Dream-Enhancing Headband;['Tech'];3.0;56;Aurora;The Dream-Enhancing Headband;http://www.kickstarter.com/projects/iwinks/the-aurora-dream-enhancing-headband?ref=producthunt;[];kickstarter.com
252;Goodmouth;https://www.producthunt.com/products/goodmouth;https://www.producthunt.com/leaderboard/daily/2013/12/20;Oral Care. Delivered. :);['Tech'];10.0;68;Goodmouth;Oral Care. Delivered. :);http://www.goodmouth.com/?ref=producthunt;[];goodmouth.com
253;Workflowy;https://www.producthunt.com/products/workflowy;https://www.producthunt.com/leaderboard/daily/2013/12/21;Turn your entire life into a list.;['Android', 'iOS', 'iPad'];23.0;139;WorkFlowy;A simpler way to stay organized.;https://workflowy.com/?ref=producthunt;['Productivity', 'Note and writing apps', 'Project management software'];workflowy.com
254;Plowz;https://www.producthunt.com/products/plowz;https://www.producthunt.com/leaderboard/daily/2013/12/21;On-demand snow plows;['Tech'];15.0;105;Plowz;On-demand snow plows;http://www.plowz.com/?ref=producthunt;[];plowz.com
255;Tessel 2;https://www.producthunt.com/products/tessel-2;https://www.producthunt.com/leaderboard/daily/2013/12/21;Hardware development for software developers.;['Tech'];2.0;73;Tessel 2;Hardware development for software developers.;http://tessel.io/?ref=producthunt;[];tessel.io
256;Napwell;https://www.producthunt.com/products/napwell;https://www.producthunt.com/leaderboard/daily/2013/12/21;Sleep mask that simulates a sunrise.;['Tech'];1.0;67;Napwell;Sleep mask that simulates a sunrise.;http://www.kickstarter.com/projects/2011830108/napwell-the-worlds-first-napping-mask?ref=producthunt;[];kickstarter.com
257;Julibox;https://www.producthunt.com/products/julibox;https://www.producthunt.com/leaderboard/daily/2013/12/21;Curated, artisan cocktails delivered to your door. ;['Tech'];0.0;57;Julibox;Curated, artisan cocktails delivered to your door. ;http://www.julibox.com/?ref=producthunt;[];julibox.com
258;Lyve;https://www.producthunt.com/products/lyve;https://www.producthunt.com/leaderboard/daily/2013/12/21;Formerly stealth startup Black Pearl Systems reveals Lyve;['Tech'];1.0;56;;;;[];nan
259;Haberdash;https://www.producthunt.com/products/haberdash;https://www.producthunt.com/leaderboard/daily/2013/12/21;Create stunning photo-cushions in a matter of moments;['Tech'];5.0;60;Haberdash;Create stunning photo-cushions in a matter of moments;http://haberdash.co/?ref=producthunt;[];haberdash.co
260;Mention;https://www.producthunt.com/products/mention;https://www.producthunt.com/leaderboard/daily/2013/12/22;Better Google alerts.;['Tech'];16.0;202;Mention;Better Google alerts.;https://mention.net/?ref=producthunt;['Social media management tools', 'Social bookmarking'];mention.net
261;Doodle;https://www.producthunt.com/products/doodle;https://www.producthunt.com/leaderboard/daily/2013/12/22;Doodle simplifies scheduling.;['Tech'];12.0;229;Doodle;Doodle simplifies scheduling.;http://doodle.com/?ref=producthunt;['Scheduling software'];doodle.com
262;Shake;https://www.producthunt.com/products/shake;https://www.producthunt.com/leaderboard/daily/2013/12/22;Simple legal document creation;['Tech'];6.0;96;Shake;Simple legal document creation;http://www.shakelaw.com/?ref=producthunt;['Legal services'];shakelaw.com
263;Clerky;https://www.producthunt.com/products/clerky;https://www.producthunt.com/leaderboard/daily/2013/12/22;Startup Legal Setup Assistance;['Tech'];3.0;81;Clerky;How the best startups get legal paperwork done;https://www.clerky.com/?ref=producthunt;['Startup communities', 'Legal services', 'Startup incorporation'];clerky.com
264;Fragment;https://www.producthunt.com/products/fragment;https://www.producthunt.com/leaderboard/daily/2013/12/22;Prismatic Photos;['Tech'];6.0;115;Fragment;Prismatic Photos;http://fragmentapp.com/?ref=producthunt;[];fragmentapp.com
265;Intercourse;https://www.producthunt.com/products/intercourse;https://www.producthunt.com/leaderboard/daily/2013/12/22;Improve your pitch;['Tech'];2.0;63;Intercourse;Improve your pitch;http://www.intercourse.io/?ref=producthunt;[];intercourse.io
266;Christmas.am;https://www.producthunt.com/products/christmas-am;https://www.producthunt.com/leaderboard/daily/2013/12/22;The best gifts on Amazon.;['Tech'];2.0;89;Christmas.am;The best gifts on Amazon.;http://christmas.am/?ref=producthunt;[];christmas.am
267;Nike+ Running 4.5;https://www.producthunt.com/products/nike-running-4-5;https://www.producthunt.com/leaderboard/daily/2013/12/22;New Nike+Coach = tips & routines for runners;['Tech'];6.0;80;Nike+ Running 4.5;New Nike+Coach = tips & routines for runners;https://itunes.apple.com/us/app/nike+-running/id387771637?mt=8&ref=producthunt;[];itunes.apple.com
268;Unstuff;https://www.producthunt.com/products/unstuff;https://www.producthunt.com/leaderboard/daily/2013/12/22;Push Button. Save Christmas.;['Tech'];2.0;82;Unstuff;Push Button. Save Christmas.;http://unstuffgifts.com/?ref=producthunt;[];unstuffgifts.com
269;Cloudup;https://www.producthunt.com/products/cloudup;https://www.producthunt.com/leaderboard/daily/2013/12/22;Share video, photos, music, links and files.;['Web App', 'Tech'];2.0;68;Cloudup;Share your stream.;http://cloudup.com/?ref=producthunt;[];cloudup.com
270;iFunny 3.0;https://www.producthunt.com/products/ifunny-3-0;https://www.producthunt.com/leaderboard/daily/2013/12/22;Create and Share Memes;['Tech'];2.0;57;iFunny 3.0;Create and Share Memes;http://ifunny.mobi/?ref=producthunt;[];ifunny.mobi
271;Teespring;https://www.producthunt.com/products/teespring;https://www.producthunt.com/leaderboard/daily/2013/12/23;Create & sell t-shirts you can be proud of;['Tech'];6.0;104;Teespring;Create & sell t-shirts you can be proud of;http://teespring.com/?ref=producthunt;['Ecommerce platforms', 'Physical Products', 'Marketplace sites'];teespring.com
272;MyFitnessPal;https://www.producthunt.com/products/myfitnesspal;https://www.producthunt.com/leaderboard/daily/2013/12/23;Free Calorie Counter , diet and excercise journal.;['Android', 'iOS', 'Health & Fitness'];4.0;68;MyFitnessPal;Free Calorie Counter , diet and excercise journal.;http://www.myfitnesspal.com/?ref=producthunt;[];myfitnesspal.com
273;The Latest;https://www.producthunt.com/products/the-latest;https://www.producthunt.com/leaderboard/daily/2013/12/23;Automatic list of the latest & greatest links from Twitter;['Web App', 'Social Network', 'Tech'];10.0;91;The Latest;Automatic list of the latest & greatest links from Twitter;http://latest.is/?ref=producthunt;[];latest.is
274;Fluid UI;https://www.producthunt.com/products/fluid-ui;https://www.producthunt.com/leaderboard/daily/2013/12/23;The World's #1 Wireframing & Prototyping Tool;['Prototyping', 'Tech'];3.0;65;Fluid UI;The World's #1 Wireframing & Prototyping Tool;http://www.fluidui.com/?ref=producthunt;[];fluidui.com
275;Structure;https://www.producthunt.com/products/structure;https://www.producthunt.com/leaderboard/daily/2013/12/23;3D Sensor for iOS;['Tech'];7.0;106;Structure;3D Sensor for iOS;http://structure.io/?ref=producthunt;[];structure.io
276;Sketching with CSS;https://www.producthunt.com/products/sketching-with-css;https://www.producthunt.com/leaderboard/daily/2013/12/23;Write css as fast as you can Sketch;['Tech'];2.0;73;Sketching with CSS;Write css as fast as you can Sketch;http://www.sketchingwithcss.com/?ref=producthunt;[];sketchingwithcss.com
277;Gif Yourself;https://www.producthunt.com/products/gif-yourself;https://www.producthunt.com/leaderboard/daily/2013/12/23;Add your face to a GIF;['Tech'];3.0;76;Gif Yourself;Add your face to a GIF;https://itunes.apple.com/us/app/gifyourself/id781613403?mt=8&ref=producthunt;[];itunes.apple.com
278;Startup Boards;https://www.producthunt.com/products/startup-boards;https://www.producthunt.com/leaderboard/daily/2013/12/23;Book by Brad Feld: Getting the Most Out of Your Board;['Tech'];1.0;97;Startup Boards;Book by Brad Feld: Getting the Most Out of Your Board;http://www.amazon.com/gp/product/B00E8NJEPW?ref=producthunt;[];amazon.com
279;Peek;https://www.producthunt.com/products/peek;https://www.producthunt.com/leaderboard/daily/2013/12/23;Last minute travel plans.;['Tech'];9.0;86;Peek;Discover your next adventure.;http://www.peek.com/?ref=producthunt;['Travel', 'Travel Planning', 'Ecommerce'];peek.com
280;Fitstar;https://www.producthunt.com/products/fitstar;https://www.producthunt.com/leaderboard/daily/2013/12/23;Personalized video workouts for mobile;['Tech'];1.0;63;Fitstar;Fitness app - previously on the iPad only, now on iPhones;http://fitstar.com/?ref=producthunt;[];fitstar.com
281;Curious;https://www.producthunt.com/products/curious;https://www.producthunt.com/leaderboard/daily/2013/12/23;A better way to learn anything!;['Tech'];2.0;66;Curious;A better way to learn anything!;http://curious.com/?ref=producthunt;[];curious.com
282;RelateIQ;https://www.producthunt.com/products/relateiq;https://www.producthunt.com/leaderboard/daily/2013/12/24;Better Relationships. Smarter Decisions.;['Tech'];5.0;122;RelateIQ;Better Relationships. Smarter Decisions.;https://www.relateiq.com/?ref=producthunt;[];relateiq.com
283;ReadingPack;https://www.producthunt.com/products/readingpack;https://www.producthunt.com/leaderboard/daily/2013/12/24;Shared Reading List (like Pocket but social);['Tech'];13.0;82;ReadingPack;Shared Reading List (like Pocket but social);http://readingpack.com/?ref=producthunt;[];readingpack.com
284;Tlk ;https://www.producthunt.com/products/tlk;https://www.producthunt.com/leaderboard/daily/2013/12/24;A simple web chat;['Tech'];3.0;95;Tlk ;A simple web chat;http://tlk.io/?ref=producthunt;[];tlk.io
285;Sugarcube;https://www.producthunt.com/products/sugarcube;https://www.producthunt.com/leaderboard/daily/2013/12/24;Share media with your TV from any device.;['Tech'];1.0;66;Sugarcube;Share media with your TV from any device.;https://www.getsugarcube.com/?ref=producthunt;[];getsugarcube.com
286;Wildcard;https://www.producthunt.com/products/wildcard;https://www.producthunt.com/leaderboard/daily/2013/12/24;Twitter/Potluck-esque cards for the rest of the web;['Tech'];5.0;87;Wildcard;Twitter/Potluck-esque cards for the rest of the web;http://www.trywildcard.com/?ref=producthunt;['Social media management tools', 'Social Networking', 'Twitter apps'];trywildcard.com
287;Creative Market;https://www.producthunt.com/products/creative-market;https://www.producthunt.com/leaderboard/daily/2013/12/24;The world's marketplace for design;['Design Tools', 'Tech'];0.0;103;Creative Market;Join forces with talented designers around the world.;https://www.creativemarket.com/?ref=producthunt;['Design & Creative', 'Design resources', 'Marketplace sites'];creativemarket.com
288;OptimizeMe;https://www.producthunt.com/products/optimizeme;https://www.producthunt.com/leaderboard/daily/2013/12/24;Quantified Self App Interpreting Your Data;['Tech'];8.0;62;OptimizeMe;Quantified Self App Interpreting Your Data;;[];nan
289;Rushmore;https://www.producthunt.com/products/rushmore;https://www.producthunt.com/leaderboard/daily/2013/12/24;Bringing music fans and music artists closer together;['Tech'];1.0;63;Rushmore;Bringing music fans and music artists closer together;https://rushmore.fm/?ref=producthunt;[];rushmore.fm
290;Griddr;https://www.producthunt.com/products/griddr;https://www.producthunt.com/leaderboard/daily/2013/12/24;Griddr's Dot Grid Book;['Tech'];0.0;60;Griddr;Griddr's Dot Grid Book;http://griddr.com/?ref=producthunt;[];griddr.com
291;Just Porter;https://www.producthunt.com/products/just-porter;https://www.producthunt.com/leaderboard/daily/2013/12/24;Reinventing the Backpack;['Tech'];0.0;56;Just Porter;Tom's shoes for Backpacks;http://www.kickstarter.com/projects/justporter/just-porter-reinventing-what-a-backpack-can-be?ref=producthunt;[];kickstarter.com
292;Momentage;https://www.producthunt.com/products/momentage;https://www.producthunt.com/leaderboard/daily/2013/12/24;A Community for creatives;['Tech'];0.0;54;Momentage;A Community for creatives;http://www.momentage.com/?ref=producthunt;[];momentage.com
293;22tracks;https://www.producthunt.com/products/22tracks;https://www.producthunt.com/leaderboard/daily/2013/12/25;Music Playlists Curated by DJ's Across the World;['Tech'];3.0;105;22tracks;Music Playlists Curated by DJ's Across the World;http://22tracks.com/?ref=producthunt;[];22tracks.com
294;Quip;https://www.producthunt.com/products/quip;https://www.producthunt.com/leaderboard/daily/2013/12/25;Beautiful documents on any device.;['Tech'];4.0;92;Quip;Every happy customer starts with great teamwork.;https://quip.com/?ref=producthunt;['Productivity', 'Note and writing apps', 'Team collaboration software'];quip.com
295;Fraggl;https://www.producthunt.com/products/fraggl;https://www.producthunt.com/leaderboard/daily/2013/12/25;surface unmissable content on Twitter;['Tech'];3.0;54;Fraggl;surface unmissable content on Twitter;http://www.fraggl.co.uk/?ref=producthunt;[];fraggl.co.uk
296;Remotely;https://www.producthunt.com/products/remotely;https://www.producthunt.com/leaderboard/daily/2013/12/25;Hire talented people that enjoy working remotely;['Tech'];8.0;127;Remotely;Hire talented people that enjoy working remotely;;[];nan
297;Sugru Magnet Kit;https://www.producthunt.com/products/sugru-magnet-kit;https://www.producthunt.com/leaderboard/daily/2013/12/25;Attach anything to anything with sugru + magnets!;['Tech'];1.0;61;Sugru Magnet Kit;Attach anything to anything with sugru + magnets!;http://sugru.com/magnet-kit?ref=producthunt;[];sugru.com
298;CircleCI;https://www.producthunt.com/products/circleci;https://www.producthunt.com/leaderboard/daily/2013/12/26;Ship better code, faster;['Tech'];0.0;84;CircleCI;The continuous integration platform for the Worldâ€™s best engineering teams;https://circleci.com/?ref=producthunt;['Engineering & Development', 'Automation tools', 'Cloud Computing Platforms'];circleci.com
299;Just Landed;https://www.producthunt.com/products/just-landed;https://www.producthunt.com/leaderboard/daily/2013/12/26;Making Airport Pickup Easy;['Tech'];10.0;103;Just Landed;Making Airport Pickup Easy;http://www.getjustlanded.com/?ref=producthunt;[];getjustlanded.com
300;Popcorn Messaging;https://www.producthunt.com/products/popcorn-messaging;https://www.producthunt.com/leaderboard/daily/2013/12/26;Privately chat with others within 1 mile of your location;['iOS', 'Messaging', 'Tech'];3.0;72;Popcorn Messaging;Privately chat with others within 1 mile of your location;https://itunes.apple.com/us/app/popcorn-messaging/id718416705?mt=8&ref=producthunt;[];itunes.apple.com
301;Exercism;https://www.producthunt.com/products/exercism;https://www.producthunt.com/leaderboard/daily/2013/12/27;Crowd-sourced code reviews on daily practice problems;['Tech'];7.0;91;Exercism;Crowd-sourced code reviews on daily practice problems;http://exercism.io/?ref=producthunt;['Engineering & Development', 'Code Review Tools'];exercism.io
302;Partnered ;https://www.producthunt.com/products/partnered;https://www.producthunt.com/leaderboard/daily/2013/12/27;A platform for brands and startups to build partnerships;['Tech'];3.0;94;Partnered ;A platform for brands and startups to build partnerships;https://www.partnered.com/?ref=producthunt;[];partnered.com
303;WaterForward;https://www.producthunt.com/products/waterforward;https://www.producthunt.com/leaderboard/daily/2013/12/27;Charity done right (viral fundraising for charity:water);['Web App', 'Charity & Giving', 'Tech'];9.0;69;WaterForward;Charity done right (viral fundraising for charity:water);http://waterforward.org/?ref=producthunt;[];waterforward.org
304;Perch;https://www.producthunt.com/products/perch;https://www.producthunt.com/leaderboard/daily/2013/12/27;Small business reputation and review monitoring;['Tech'];2.0;75;Perch;Small business reputation and review monitoring;http://perchapp.com/?ref=producthunt;[];perchapp.com
305;Meta - AR Glasses;https://www.producthunt.com/products/meta-ar-glasses;https://www.producthunt.com/leaderboard/daily/2013/12/27;The first holographic interface.;['Tech'];3.0;73;Meta - AR Glasses;The first holographic interface.;https://www.spaceglasses.com/?ref=producthunt;[];spaceglasses.com
306;Board;https://www.producthunt.com/products/board;https://www.producthunt.com/leaderboard/daily/2013/12/27;Inspiration is your secret sauce, keep it private.;['Tech'];4.0;62;Board;Inspiration is your secret sauce, keep it private.;http://board.creonomy.com/?ref=producthunt;[];board.creonomy.com
307;Numbrs;https://www.producthunt.com/products/numbrs;https://www.producthunt.com/leaderboard/daily/2013/12/28;One app. Every bank.;['iOS', 'Tech'];6.0;102;Numbrs;One app. Every bank.;https://www.numbrs.com/?ref=producthunt;[];numbrs.com
308;Editorially;https://www.producthunt.com/products/editorially;https://www.producthunt.com/leaderboard/daily/2013/12/28;Collaborative writing tool ;['Text Editors', 'Tech'];4.0;95;Editorially;Collaborative writing tool ;https://editorially.com/?ref=producthunt;[];editorially.com
309;Itch.io;https://www.producthunt.com/products/itch-io;https://www.producthunt.com/leaderboard/daily/2013/12/28;Pay-What-You-Want Indie Game Store;['Tech'];8.0;66;itch.io;Download the latest indie games;https://itch.io/?ref=producthunt;['Marketplace sites', 'Games'];itch.io
310;Give;https://www.producthunt.com/products/give;https://www.producthunt.com/leaderboard/daily/2013/12/28;With each purchase, we'll donate 1 to a family who needs it;['Tech'];0.0;60;;;;[];nan
311;Copilot;https://www.producthunt.com/products/copilot-2;https://www.producthunt.com/leaderboard/daily/2013/12/28;Restaurant performance benchmarking via email;['Tech'];3.0;57;Copilot;Restaurant performance benchmarking via email;https://www.copilotlabs.com/?ref=producthunt;[];copilotlabs.com
312;Wallmob;https://www.producthunt.com/products/wallmob;https://www.producthunt.com/leaderboard/daily/2013/12/28;Enterprise point of sale;['Tech'];1.0;54;Wallmob;Enterprise point of sale;https://www.wallmob.com/?ref=producthunt;[];wallmob.com
